Bain CM360 Report

Date/Time Generated,3/3/26 9:45 PM
Report Time Zone,Europe/London
Account ID,2558272
Date Range,1/1/25 - 2/28/26
MRC Accredited Metrics,"Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Rich Media, Mobile Video)",Active View metrics are accredited only when Measurement Source = Measured
"Reporting numbers are finalized after seven days, unless communicated otherwise."

Report Fields
Month,Campaign,Site (CM360),Placement,Placement ID,Impressions,Clicks
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Takeover_Science&Tech_Nov_Display_300x250_Q4,432459169,2537,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Takeover_Science&Tech_Nov_Display_300x600_Q4,432459532,4842,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Takeover_Science&Tech_Nov_Display_970x250_Q4,432451417,1684,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Audience_Display_AI_ReimagineWins_Interscroller_Q4,431367597,1,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Audience_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,430529364,1,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Audience_Display_Energy_Flex_Interscroller_Q4,432894960,26822,97
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,432355017,210393,205
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434367487,0,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434371444,2,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Subscribers_Display_Energy_Flex_Interscroller_Q4,432550742,15389,41
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Takeover_HPTO_Nov_Display_300x250_Q4,433069458,11216,8
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Takeover_HPTO_Nov_Display_970x250_Q4,433068837,50811,15
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Takeover_Science&Tech_Energy-Navigation_Nov_Display_300x600_Q4,433698723,2,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Takeover_Science&Tech_Nov_Display_300x250_Q4,432462880,5894,2
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Takeover_Science&Tech_Nov_Display_300x600_Q4,432694805,9930,2
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Takeover_Science&Tech_Nov_Display_970x250_Q4,432693809,2801,2
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Audience_Display_Energy_Flex_Interscroller_Q4,432550787,12514,43
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,432356358,82127,61
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434368333,2,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434897664,1,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Subscribers_Display_Energy_Flex_Interscroller_Q4,432550826,20054,31
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Takeover_HPTO_Nov_Display_300x250_Q4,432728693,3552,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Takeover_HPTO_Nov_Display_970x250_Q4,433069824,14915,3
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Takeover_Science&Tech_Energy-Navigation_Nov_Display_300x600_Q4,433355174,1,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Takeover_Science&Tech_Nov_Display_300x250_Q4,432696020,1446,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Takeover_Science&Tech_Nov_Display_300x600_Q4,432694892,3556,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Takeover_Science&Tech_Nov_Display_970x250_Q4,432691544,732,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Audience_Display_Energy_Flex_Interscroller_Q4,432331573,5095,34
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,431756260,66106,21
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434567855,1,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434898192,0,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Subscribers_Display_Energy_Flex_Interscroller_Q4,432331591,8447,35
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Takeover_HPTO_Nov_Display_300x250_Q4,432729425,3842,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Takeover_HPTO_Nov_Display_970x250_Q4,432496849,9642,4
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Takeover_Science&Tech_Energy-Navigation_Nov_Display_300x600_Q4,433354886,1,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Takeover_Science&Tech_Nov_Display_300x250_Q4,432697433,1605,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Takeover_Science&Tech_Nov_Display_300x600_Q4,432696953,2315,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Takeover_Science&Tech_Nov_Display_970x250_Q4,433039377,1013,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Audience_Display_Energy_Flex_Interscroller_Q4,432898362,21735,81
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,431706454,139039,130
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434892951,4,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434896050,4,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Subscribers_Display_Energy_Flex_Interscroller_Q4,432897540,96489,201
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_HPTO_Nov_Display_300x250_Q4,432724109,29297,15
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_HPTO_Nov_Display_970x250_Q4,432726599,68589,24
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Science&Tech_Energy-Navigation_Nov_Display_300x600_Q4,433351400,2,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Science&Tech_Nov_Display_300x250_Q4,432452494,8675,4
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Science&Tech_Nov_Display_300x600_Q4,432451390,5975,7
2025-11,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Science&Tech_Nov_Display_970x250_Q4,432681386,3783,3
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_CustomABM+Contextual_Display_300x600_Q4,429890536,1,0
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_CustomABM+Contextual_Display_970x250_Q4,429888766,1,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_300x250_Q4,429891313,21013,7
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_300x600_Q4,429890623,1,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_970x250_Q4,430515957,1,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_AI_ReimagineWins_FolioRiver_Q4,430133240,19,4
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_Energy_DataCenterDemand_FolioRiver,432092484,17068,18
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM+Contextual_Display_300x250_Q4,430495983,35543,10
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM+Contextual_Display_300x600_Q4,429875938,28670,18
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM+Contexual_Display_970x250_Q4,429878158,11922,8
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM_Display_AI_ReimagineWins_FolioRiver_Q4,430523325,50,1
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM_Display_Energy_DataCenterDemand_FolioRiver,431725307,21932,22
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_300x250_Q4,430107692,187708,102
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_300x600_Q4,429877081,111036,59
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_970x250_Q4,429877096,6959,5
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_AI_ReimagineWins_FolioRiver_Q4,430131914,806,8
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_Energy_DataCenterDemand_FolioRiver,432089832,313220,775
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout-11/10_Display_300x250_Q4,432285876,7478,2
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout-11/10_Display_300x600_Q4,431683837,7390,9
2025-11,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout-11/10_Display_Energy_DataCenterDemand_HeroQuiz_Q4,432607388,12107,35
2025-12,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Subcribers_Display_300x600,413957365,1,0
2025-12,Bain Global Central Brand Campaign 2025,Mobkoi,Mobkoi_Behavioural_Interscroller_Burst 1 - EMEA (Tier 1),423667052,0,1
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_Display_Burst 2_AI_300x250,428738731,2,0
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_Display_Burst 2_AI_300x600,429326124,2,0
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_Display_Burst 2_AI_728x90,428922251,4,0
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_Display_Burst 2_Macro_300x250 ,429407220,20,0
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_Display_Burst 2_Macro_300x600 ,428824015,20,0
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_Display_Burst 2_Macro_728x90,428820904,36,0
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_NativeArticle4_AI_UnstickingYourAITransformation_InFeedUnit,428374773,0,4
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_NativeArticle5_Macro_TarrifsNextChapter_ContentLandingPage,427821214,10,0
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_Global_Audience_NativeArticle5_Macro_TarrifsNextChapter_InFeedUnit,427821808,0,7
2025-12,Bain Global Central Brand Campaign 2025,Nativo Inc.,Nativo_NAM_Audience_NativeArticle4_AI_UnstickingYourAITransformation_ContentLandingPage,427822069,1,0
2025-12,Bain Global Central Brand Campaign 2025,The Economist,Economist_EMEATier2_Takeover17th_Display_970x250 ,429211364,1,1
2025-12,Bain Global Central Brand Campaign 2025,WSJ,WSJ_NAM_Subscribers_Display_Energy_Flex_FolioStandard,418309191,2,0
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_APAC_CustomABM+Contextual_Display_300x250_Q4,430125364,27915,52
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_APAC_CustomABM+Contextual_Display_300x600_Q4,430771542,3075,8
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_APAC_CustomABM+Contextual_Display_970x250_Q4,430120366,1985,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_APAC_Subscribers_Display_300x250_Q4,430125379,28090,33
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_APAC_Subscribers_Display_300x600_Q4,430374383,1997,5
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_APAC_Subscribers_Display_970x250_Q4,430121677,9338,9
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier1_CustomABM+Contextual_Display_300x250_Q4,430766304,42470,50
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier1_CustomABM+Contextual_Display_300x600_Q4,430771356,2700,3
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier1_CustomABM+Contextual_Display_970x250_Q4,430366358,1409,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier1_Subscribers_Display_300x250_Q4,430764759,45323,46
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier1_Subscribers_Display_300x600_Q4,430770267,1754,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier1_Subscribers_Display_970x250_Q4,430365869,8681,26
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier2_CustomABM+Contextual_Display_300x250_Q4,430121878,18446,39
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier2_CustomABM+Contextual_Display_300x600_Q4,430127506,1033,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier2_CustomABM+Contextual_Display_970x250_Q4,430760745,485,0
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier2_Subscribers_Display_300x250_Q4,430123930,19536,26
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier2_Subscribers_Display_300x600_Q4,430775178,734,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_EMEATier2_Subscribers_Display_970x250_Q4,430118761,3609,9
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_LATAM_CustomABM+Contextual_Display_300x250_Q4,430125391,7162,16
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_LATAM_CustomABM+Contextual_Display_300x600_Q4,430130149,715,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_LATAM_CustomABM+Contextual_Display_970x250_Q4,430763070,426,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_LATAM_Subscribers_Display_300x250_Q4,430125478,8504,9
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_LATAM_Subscribers_Display_300x600_Q4,430771581,457,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_LATAM_Subscribers_Display_970x250_Q4,430366607,1461,6
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_NAM_CustomABM+Contextual_Display_300x250_Q4,430123366,51848,81
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_NAM_CustomABM+Contextual_Display_300x600_Q4,430371341,4361,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_NAM_CustomABM+Contextual_Display_970x250_Q4,430115695,2025,4
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_NAM_Subscribers_Display_300x250_Q4,430123885,48665,42
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_NAM_Subscribers_Display_300x600_Q4,430369934,3395,10
2025-12,Bain Global Central Brand Campaign 2025 - Q4,FT,FT_NAM_Subscribers_Display_970x250_Q4,430116307,19038,30
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_APAC_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434893389,10406,43
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_APAC_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434373352,134768,113
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_APAC_Jan_Display_Macro_STModels_Interscroller_Q1,436828478,1,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_APAC_Jan_Display_Macro_STModels_ResponsiveBillboard_Q1,436831619,6,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,431961080,0,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434368243,8298,38
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434570261,51750,56
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Jan_Display_Macro_STModels_Interscroller_Q1,437169519,0,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_CA_Jan_Display_Macro_STModels_ResponsiveBillboard_Q1,437170677,3,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,432355017,0,5
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434367487,15657,75
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434371444,134614,111
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Jan_Display_Macro_STModels_Interscroller_Q1,436673167,1,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier1_Jan_Display_Macro_STModels_ResponsiveBillboard_Q1,436674460,3,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434368333,6494,28
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434897664,72550,57
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Jan_Display_Macro_STModels_Interscroller_Q1,436827239,0,3
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_EMEATier2_Jan_Display_Macro_STModels_ResponsiveBillboard_Q1,436677682,2,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,431756260,0,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434567855,2721,15
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434898192,30063,37
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Jan_Display_Macro_STModels_Interscroller_Q1,436827245,0,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_LATAM_Jan_Display_Macro_STModels_ResponsiveBillboard_Q1,436674511,1,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Audience_Display_Energy_Flex_ResponsiveBillboard_Q4,431706454,0,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Dec_Display_AI_ReimagineWins_Interscroller_Q4,434892951,11617,54
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Dec_Display_AI_ReimagineWins_ResponsiveBillboard_Q4,434896050,137484,110
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Jan_Display_Macro_STModels_Interscroller_Q1,436826459,0,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Jan_Display_Macro_STModels_ResponsiveBillboard_Q1,436829063,0,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Business&Finance_Jan_Display_300x250_Q1,437184552,2,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Business&Finance_Jan_Display_300x600_Q1,437184489,2,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Business&Finance_Jan_Display_970x250_Q1,437182191,9,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_Business&Finance_Jan_Display_Static_300x600_Q1,437187969,1,0
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_HPTO_Jan_Display_300x250_Q1,436687399,4,0
2025-12,Bain Global Central Brand Campaign 2025 - Q4,The Economist,Economist_US_Takeover_HPTO_Jan_Display_970x250_Q1,437179908,13,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_300x250_Q4,429891313,28501,20
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_AI_ReimagineWins_FolioRiver_Q4,430133240,10452,16
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_Global_Subscribers_Display_Energy_DataCenterDemand_FolioRiver,432092484,79,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM+Contextual_Display_300x250_Q4,430495983,43992,10
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM+Contextual_Display_300x600_Q4,429875938,31540,14
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM+Contexual_Display_970x250_Q4,429878158,16353,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM_Display_AI_ReimagineWins_FolioRiver_Q4,430523325,16458,17
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_CustomABM_Display_Energy_DataCenterDemand_FolioRiver,431725307,40,0
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_300x250_Q4,430107692,67153,32
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_300x600_Q4,429877081,33372,29
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_AI_ReimagineWins_FolioRiver_Q4,430131914,98287,91
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_Subscribers_Display_Energy_DataCenterDemand_FolioRiver,432089832,2619,23
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout-11/10_Display_300x250_Q4,432285876,40,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout-11/10_Display_300x600_Q4,431683837,19,1
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout-11/10_Display_Energy_DataCenterDemand_HeroQuiz_Q4,432607388,13,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout_Display_Frontpage-Buyout_AI_300x250_Dec_Q4,435433330,6422,8
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout_Display_Frontpage-Buyout_AI_300x600_Dec_Q4_MakeAIWork,435431932,6457,3
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout_Display_Frontpage-Buyout_AI_Dec_Q4,434490592,9845,35
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout_Display_Frontpage-Buyout_Macro_300x250_Jan,436770672,2,2
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout_Display_Frontpage-Buyout_Macro_300x600_Jan,436282183,4,0
2025-12,Bain Global Central Brand Campaign 2025 - Q4,WSJ,WSJ_NAM_USNewsBuyout_Display_Frontpage-Buyout_Macro_Jan_Q1,436424927,3,1
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Audience+Contextual_Display_300x250,413957359,10,7
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Audience+Contextual_Display_300x600,413957356,10,4
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Contextual_Display_300x250,413957350,7,0
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Contextual_Display_300x600,413954647,4,5
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Contextual_Display_970x250,413954644,6,9
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_CustomABM+Contextual_Display_970x250,413957353,14,12
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Subcribers_Display_300x250,413954641,10,15
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Subcribers_Display_300x600,413954638,13,14
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_APAC_Subscribers_Display_970x250,413954635,19,4
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Audience+Contextual_Display_300x250,413957386,14,0
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Audience+Contextual_Display_300x600,413957383,11,9
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Contextual_Display_300x250,413957377,4,0
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Contextual_Display_300x600,413957374,7,0
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Contextual_Display_970x250,413957371,5,2
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_CustomABM+Contextual_Display_970x250,413957380,9,6
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Subcribers_Display_300x250,413957368,13,11
2026-01,Bain Global Central Brand Campaign 2025,FT,FT_EMEATier1_Subcribers_Display_300x600,413957365,14,9
